[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\JIvy\15-70 deg_0.004 step_4 sec per step.xrdmp, Identifier={D694021A-0495-4B56-AF4C-96A93E3EEBAF}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,20/Oct/2020 15:11
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,15.000000001,69.996786209
Scan step size,0.0041778
No. of points, 13164
Scan type,CONTINUOUS
Phi,0.0
Time per step,3.810
[Scan points]
Angle,Intensity
64.500867623,26.0
64.505045441,18.0
64.509223258,42.0
64.513401075,22.0
64.517578892,28.0
64.521756710,30.0
64.525934527,45.0
64.530112344,39.0
64.534290161,34.0
64.538467979,28.0
64.542645796,29.0
64.546823613,39.0
64.551001430,22.0
64.555179248,31.0
64.559357065,33.0
64.563534882,34.0
64.567712699,37.0
64.571890517,34.0
64.576068334,31.0
64.580246151,28.0
64.584423968,35.0
64.588601786,31.0
64.592779603,27.0
64.596957420,45.0
64.601135237,30.0
64.605313055,28.0
64.609490872,30.0
64.613668689,28.0
64.617846506,34.0
64.622024324,26.0
64.626202141,39.0
64.630379958,33.0
64.634557775,35.0
64.638735592,34.0
64.642913410,29.0
64.647091227,33.0
64.651269044,36.0
64.655446861,26.0
64.659624679,22.0
64.663802496,40.0
64.667980313,15.0
64.672158130,21.0
64.676335948,31.0
64.680513765,31.0
64.684691582,30.0
64.688869399,18.0
64.693047217,35.0
64.697225034,35.0
64.701402851,26.0
64.705580668,30.0
64.709758486,28.0
64.713936303,41.0
64.718114120,33.0
64.722291937,29.0
64.726469755,21.0
64.730647572,26.0
64.734825389,23.0
64.739003206,27.0
64.743181024,21.0
64.747358841,28.0
64.751536658,29.0
64.755714475,18.0
64.759892293,22.0
64.764070110,22.0
64.768247927,18.0
64.772425744,14.0
64.776603562,15.0
64.780781379,15.0
64.784959196,16.0
64.789137013,29.0
64.793314831,22.0
64.797492648,14.0
64.801670465,26.0
64.805848282,21.0
64.810026100,17.0
64.814203917,17.0
64.818381734,21.0
64.822559551,27.0
64.826737368,18.0
64.830915186,17.0
64.835093003,18.0
64.839270820,26.0
64.843448637,15.0
64.847626455,20.0
64.851804272,9.0
64.855982089,11.0
64.860159906,17.0
64.864337724,10.0
64.868515541,20.0
64.872693358,20.0
64.876871175,24.0
64.881048993,16.0
64.885226810,13.0
64.889404627,18.0
64.893582444,15.0
64.897760262,17.0
64.901938079,14.0
64.906115896,17.0
64.910293713,13.0
64.914471531,13.0
64.918649348,20.0
64.922827165,24.0
64.927004982,18.0
64.931182800,10.0
64.935360617,15.0
64.939538434,11.0
64.943716251,10.0
64.947894069,13.0
64.952071886,8.0
64.956249703,13.0
64.960427520,10.0
64.964605338,5.0
64.968783155,16.0
64.972960972,13.0
64.977138789,5.0
64.981316607,16.0
64.985494424,16.0
64.989672241,21.0
64.993850058,9.0
64.998027876,14.0
65.002205693,7.0
65.006383510,8.0
65.010561327,18.0
65.014739144,9.0
65.018916962,16.0
65.023094779,9.0
65.027272596,10.0
65.031450413,9.0
65.035628231,10.0
65.039806048,3.0
65.043983865,7.0
65.048161682,10.0
65.052339500,8.0
65.056517317,15.0
65.060695134,7.0
65.064872951,7.0
65.069050769,9.0
65.073228586,9.0
65.077406403,8.0
65.081584220,9.0
65.085762038,10.0
65.089939855,15.0
65.094117672,9.0
65.098295489,5.0
65.102473307,8.0
65.106651124,5.0
65.110828941,10.0
65.115006758,15.0
65.119184576,8.0
65.123362393,9.0
65.127540210,7.0
65.131718027,11.0
65.135895845,4.0
65.140073662,8.0
65.144251479,8.0
65.148429296,8.0
65.152607114,9.0
65.156784931,5.0
65.160962748,8.0
65.165140565,8.0
65.169318383,20.0
65.173496200,9.0
65.177674017,7.0
65.181851834,8.0
65.186029652,11.0
65.190207469,4.0
65.194385286,8.0
65.198563103,10.0
65.202740921,9.0
65.206918738,9.0
65.211096555,7.0
65.215274372,4.0
65.219452189,10.0
65.223630007,13.0
65.227807824,8.0
65.231985641,3.0
65.236163458,13.0
65.240341276,8.0
65.244519093,3.0
65.248696910,11.0
65.252874727,9.0
65.257052545,5.0
65.261230362,2.0
65.265408179,8.0
65.269585996,8.0
65.273763814,8.0
65.277941631,7.0
65.282119448,10.0
65.286297265,11.0
65.290475083,8.0
65.294652900,11.0
65.298830717,8.0
65.303008534,11.0
65.307186352,9.0
65.311364169,14.0
65.315541986,8.0
65.319719803,8.0
65.323897621,4.0
65.328075438,4.0
65.332253255,5.0
65.336431072,4.0
65.340608890,9.0
65.344786707,9.0
65.348964524,9.0
65.353142341,8.0
65.357320159,9.0
65.361497976,15.0
65.365675793,5.0
65.369853610,2.0
65.374031428,10.0
65.378209245,7.0
65.382387062,9.0
65.386564879,8.0
65.390742697,10.0
65.394920514,9.0
65.399098331,9.0
65.403276148,7.0
65.407453965,9.0
65.411631783,8.0
65.415809600,5.0
65.419987417,3.0
65.424165234,7.0
65.428343052,4.0
65.432520869,7.0
65.436698686,5.0
65.440876503,9.0
65.445054321,10.0
65.449232138,13.0
65.453409955,3.0
65.457587772,13.0
65.461765590,9.0
65.465943407,8.0
65.470121224,13.0
65.474299041,10.0
65.478476859,9.0
65.482654676,5.0
65.486832493,10.0
65.491010310,10.0
65.495188128,9.0
65.499365945,7.0
65.503543762,4.0
65.507721579,4.0
65.511899397,10.0
65.516077214,5.0
65.520255031,14.0
65.524432848,17.0
65.528610666,14.0
65.532788483,13.0
65.536966300,8.0
65.541144117,11.0
65.545321935,11.0
65.549499752,16.0
65.553677569,9.0
65.557855386,7.0
65.562033204,3.0
65.566211021,8.0
65.570388838,5.0
65.574566655,3.0
65.578744473,7.0
65.582922290,5.0
65.587100107,7.0
65.591277924,11.0
65.595455741,10.0
65.599633559,10.0
65.603811376,11.0
65.607989193,16.0
65.612167010,9.0
65.616344828,8.0
65.620522645,11.0
65.624700462,8.0
65.628878279,11.0
65.633056097,7.0
65.637233914,8.0
65.641411731,4.0
65.645589548,4.0
65.649767366,8.0
65.653945183,22.0
65.658123000,8.0
65.662300817,5.0
65.666478635,8.0
65.670656452,3.0
65.674834269,9.0
65.679012086,5.0
65.683189904,9.0
65.687367721,9.0
65.691545538,10.0
65.695723355,3.0
65.699901173,8.0
65.704078990,5.0
65.708256807,11.0
65.712434624,9.0
65.716612442,8.0
65.720790259,7.0
65.724968076,8.0
65.729145893,10.0
65.733323711,13.0
65.737501528,10.0
65.741679345,8.0
65.745857162,14.0
65.750034980,10.0
65.754212797,8.0
65.758390614,11.0
65.762568431,8.0
65.766746249,5.0
65.770924066,7.0
65.775101883,3.0
65.779279700,3.0
65.783457517,2.0
65.787635335,7.0
65.791813152,9.0
65.795990969,4.0
65.800168786,8.0
65.804346604,7.0
65.808524421,10.0
65.812702238,4.0
65.816880055,10.0
65.821057873,9.0
65.825235690,10.0
65.829413507,8.0
65.833591324,7.0
65.837769142,7.0
65.841946959,7.0
65.846124776,10.0
65.850302593,8.0
65.854480411,5.0
65.858658228,4.0
65.862836045,11.0
65.867013862,9.0
65.871191680,8.0
65.875369497,7.0
65.879547314,7.0
65.883725131,5.0
65.887902949,3.0
65.892080766,5.0
65.896258583,4.0
65.900436400,5.0
65.904614218,4.0
65.908792035,8.0
65.912969852,11.0
65.917147669,5.0
65.921325487,5.0
65.925503304,13.0
65.929681121,1.0
65.933858938,10.0
65.938036756,14.0
65.942214573,5.0
65.946392390,4.0
65.950570207,5.0
65.954748025,7.0
65.958925842,3.0
65.963103659,10.0
65.967281476,5.0
65.971459293,13.0
65.975637111,15.0
65.979814928,4.0
65.983992745,7.0
65.988170562,9.0
65.992348380,11.0
65.996526197,7.0
66.000704014,3.0
66.004881831,3.0
66.009059649,4.0
66.013237466,7.0
66.017415283,7.0
66.021593100,2.0
66.025770918,5.0
66.029948735,3.0
66.034126552,9.0
66.038304369,5.0
66.042482187,4.0
66.046660004,8.0
66.050837821,3.0
66.055015638,4.0
66.059193456,4.0
66.063371273,3.0
66.067549090,4.0
66.071726907,3.0
66.075904725,7.0
66.080082542,4.0
66.084260359,0.0
66.088438176,2.0
66.092615994,3.0
66.096793811,9.0
66.100971628,5.0
66.105149445,4.0
66.109327263,2.0
66.113505080,1.0
66.117682897,3.0
66.121860714,2.0
66.126038532,2.0
66.130216349,4.0
66.134394166,4.0
66.138571983,5.0
66.142749801,4.0
66.146927618,5.0
66.151105435,7.0
66.155283252,2.0
66.159461070,4.0
66.163638887,5.0
66.167816704,2.0
66.171994521,7.0
66.176172338,4.0
66.180350156,4.0
66.184527973,7.0
66.188705790,3.0
66.192883607,4.0
66.197061425,2.0
66.201239242,2.0
66.205417059,2.0
66.209594876,8.0
66.213772694,5.0
66.217950511,8.0
66.222128328,5.0
66.226306145,5.0
66.230483963,2.0
66.234661780,7.0
66.238839597,5.0
66.243017414,1.0
66.247195232,7.0
66.251373049,3.0
66.255550866,2.0
66.259728683,2.0
66.263906501,3.0
66.268084318,1.0
66.272262135,2.0
66.276439952,5.0
66.280617770,2.0
66.284795587,4.0
66.288973404,1.0
66.293151221,1.0
66.297329039,4.0
66.301506856,1.0
66.305684673,4.0
66.309862490,3.0
66.314040308,4.0
66.318218125,2.0
66.322395942,5.0
66.326573759,2.0
66.330751577,3.0
66.334929394,2.0
66.339107211,5.0
66.343285028,3.0
66.347462846,2.0
66.351640663,2.0
66.355818480,5.0
66.359996297,3.0
66.364174114,5.0
66.368351932,1.0
66.372529749,4.0
66.376707566,4.0
66.380885383,3.0
66.385063201,5.0
66.389241018,1.0
66.393418835,0.0
66.397596652,3.0
66.401774470,3.0
66.405952287,8.0
66.410130104,4.0
66.414307921,5.0
66.418485739,2.0
66.422663556,3.0
66.426841373,3.0
66.431019190,3.0
66.435197008,7.0
66.439374825,2.0
66.443552642,4.0
66.447730459,2.0
66.451908277,3.0
66.456086094,1.0
66.460263911,5.0
66.464441728,3.0
66.468619546,1.0
66.472797363,4.0
66.476975180,8.0
66.481152997,4.0
66.485330815,2.0
66.489508632,7.0
66.493686449,2.0
66.497864266,5.0
66.502042084,4.0
66.506219901,3.0
66.510397718,4.0
66.514575535,2.0
66.518753353,3.0
66.522931170,0.0
66.527108987,4.0
66.531286804,1.0
66.535464622,7.0
66.539642439,10.0
66.543820256,3.0
66.547998073,2.0
66.552175890,3.0
66.556353708,3.0
66.560531525,4.0
66.564709342,2.0
66.568887159,0.0
66.573064977,2.0
66.577242794,3.0
66.581420611,3.0
66.585598428,4.0
66.589776246,2.0
66.593954063,7.0
66.598131880,3.0
66.602309697,9.0
66.606487515,1.0
66.610665332,2.0
66.614843149,8.0
66.619020966,5.0
66.623198784,2.0
66.627376601,3.0
66.631554418,4.0
66.635732235,3.0
66.639910053,5.0
66.644087870,2.0
66.648265687,3.0
66.652443504,1.0
66.656621322,7.0
66.660799139,3.0
66.664976956,4.0
66.669154773,2.0
66.673332591,4.0
66.677510408,8.0
66.681688225,1.0
66.685866042,5.0
66.690043860,2.0
66.694221677,4.0
66.698399494,4.0
66.702577311,8.0
66.706755129,4.0
66.710932946,7.0
66.715110763,3.0
66.719288580,2.0
66.723466398,3.0
66.727644215,2.0
66.731822032,0.0
66.735999849,2.0
66.740177666,3.0
66.744355484,2.0
66.748533301,2.0
66.752711118,4.0
66.756888935,4.0
66.761066753,4.0
66.765244570,4.0
66.769422387,1.0
66.773600204,3.0
66.777778022,8.0
66.781955839,7.0
66.786133656,0.0
66.790311473,2.0
66.794489291,7.0
66.798667108,4.0
66.802844925,4.0
66.807022742,7.0
66.811200560,2.0
66.815378377,2.0
66.819556194,4.0
66.823734011,3.0
66.827911829,2.0
66.832089646,3.0
66.836267463,5.0
66.840445280,5.0
66.844623098,3.0
66.848800915,7.0
66.852978732,1.0
66.857156549,4.0
66.861334367,3.0
66.865512184,4.0
66.869690001,2.0
66.873867818,2.0
66.878045636,3.0
66.882223453,3.0
66.886401270,3.0
66.890579087,5.0
66.894756905,4.0
66.898934722,3.0
66.903112539,4.0
66.907290356,10.0
66.911468174,2.0
66.915645991,4.0
66.919823808,2.0
66.924001625,4.0
66.928179443,1.0
66.932357260,3.0
66.936535077,4.0
66.940712894,3.0
66.944890711,3.0
66.949068529,2.0
66.953246346,3.0
66.957424163,3.0
66.961601980,1.0
66.965779798,4.0
66.969957615,4.0
66.974135432,4.0
66.978313249,4.0
66.982491067,2.0
66.986668884,5.0
66.990846701,3.0
66.995024518,4.0
66.999202336,2.0
67.003380153,2.0
67.007557970,3.0
67.011735787,2.0
67.015913605,2.0
67.020091422,3.0
67.024269239,2.0
67.028447056,2.0
67.032624874,1.0
67.036802691,7.0
67.040980508,5.0
67.045158325,2.0
67.049336143,1.0
67.053513960,3.0
67.057691777,4.0
67.061869594,1.0
67.066047412,2.0
67.070225229,2.0
67.074403046,4.0
67.078580863,3.0
67.082758681,2.0
67.086936498,5.0
67.091114315,1.0
67.095292132,3.0
67.099469950,2.0
67.103647767,1.0
67.107825584,3.0
67.112003401,4.0
67.116181219,2.0
67.120359036,7.0
67.124536853,5.0
67.128714670,4.0
67.132892487,2.0
67.137070305,1.0
67.141248122,4.0
67.145425939,2.0
67.149603756,1.0
67.153781574,2.0
67.157959391,7.0
67.162137208,3.0
67.166315025,3.0
67.170492843,1.0
67.174670660,7.0
67.178848477,2.0
67.183026294,3.0
67.187204112,4.0
67.191381929,7.0
67.195559746,5.0
67.199737563,1.0
67.203915381,0.0
67.208093198,5.0
67.212271015,0.0
67.216448832,1.0
67.220626650,1.0
67.224804467,2.0
67.228982284,1.0
67.233160101,3.0
67.237337919,3.0
67.241515736,1.0
67.245693553,3.0
67.249871370,1.0
67.254049188,3.0
67.258227005,4.0
67.262404822,1.0
67.266582639,5.0
67.270760457,5.0
67.274938274,2.0
67.279116091,1.0
67.283293908,3.0
67.287471726,2.0
67.291649543,2.0
67.295827360,2.0
67.300005177,1.0
67.304182995,3.0
67.308360812,3.0
67.312538629,1.0
67.316716446,2.0
67.320894263,2.0
67.325072081,1.0
67.329249898,3.0
67.333427715,2.0
67.337605532,3.0
67.341783350,1.0
67.345961167,3.0
67.350138984,3.0
67.354316801,3.0
67.358494619,4.0
67.362672436,7.0
67.366850253,5.0
67.371028070,2.0
67.375205888,1.0
67.379383705,11.0
67.383561522,5.0
67.387739339,3.0
67.391917157,2.0
67.396094974,4.0
67.400272791,1.0
67.404450608,7.0
67.408628426,2.0
67.412806243,2.0
67.416984060,2.0
67.421161877,5.0
67.425339695,7.0
67.429517512,1.0
67.433695329,2.0
67.437873146,4.0
67.442050964,2.0
67.446228781,2.0
67.450406598,2.0
67.454584415,1.0
67.458762233,3.0
67.462940050,4.0
67.467117867,4.0
67.471295684,7.0
67.475473502,3.0
67.479651319,3.0
67.483829136,3.0
67.488006953,2.0
67.492184771,2.0
67.496362588,3.0
67.500540405,1.0
67.504718222,4.0
67.508896039,1.0
67.513073857,4.0
67.517251674,2.0
67.521429491,5.0
67.525607308,3.0
67.529785126,5.0
67.533962943,5.0
67.538140760,1.0
67.542318577,3.0
67.546496395,3.0
67.550674212,4.0
67.554852029,5.0
67.559029846,3.0
67.563207664,2.0
67.567385481,3.0
67.571563298,2.0
67.575741115,2.0
67.579918933,2.0
67.584096750,9.0
67.588274567,5.0
67.592452384,5.0
67.596630202,2.0
67.600808019,10.0
67.604985836,7.0
67.609163653,3.0
67.613341471,4.0
67.617519288,1.0
67.621697105,2.0
67.625874922,2.0
67.630052740,4.0
67.634230557,4.0
67.638408374,5.0
67.642586191,4.0
67.646764009,4.0
67.650941826,7.0
67.655119643,5.0
67.659297460,4.0
67.663475278,8.0
67.667653095,3.0
67.671830912,4.0
67.676008729,3.0
67.680186547,5.0
67.684364364,2.0
67.688542181,5.0
67.692719998,5.0
67.696897815,1.0
67.701075633,3.0
67.705253450,2.0
67.709431267,7.0
67.713609084,5.0
67.717786902,5.0
67.721964719,1.0
67.726142536,2.0
67.730320353,7.0
67.734498171,8.0
67.738675988,4.0
67.742853805,3.0
67.747031622,5.0
67.751209440,5.0
67.755387257,4.0
67.759565074,8.0
67.763742891,0.0
67.767920709,3.0
67.772098526,2.0
67.776276343,7.0
67.780454160,3.0
67.784631978,9.0
67.788809795,3.0
67.792987612,7.0
67.797165429,5.0
67.801343247,3.0
67.805521064,7.0
67.809698881,7.0
67.813876698,5.0
67.818054516,8.0
67.822232333,4.0
67.826410150,8.0
67.830587967,3.0
67.834765785,9.0
67.838943602,3.0
67.843121419,2.0
67.847299236,5.0
67.851477054,7.0
67.855654871,4.0
67.859832688,4.0
67.864010505,7.0
67.868188323,5.0
67.872366140,5.0
67.876543957,3.0
67.880721774,3.0
67.884899592,3.0
67.889077409,0.0
67.893255226,4.0
67.897433043,3.0
67.901610860,3.0
67.905788678,3.0
67.909966495,3.0
67.914144312,4.0
67.918322129,9.0
67.922499947,2.0
67.926677764,11.0
67.930855581,4.0
67.935033398,3.0
67.939211216,7.0
67.943389033,5.0
67.947566850,5.0
67.951744667,2.0
67.955922485,4.0
67.960100302,3.0
67.964278119,3.0
67.968455936,5.0
67.972633754,2.0
67.976811571,3.0
67.980989388,4.0
67.985167205,1.0
67.989345023,5.0
67.993522840,3.0
67.997700657,2.0
68.001878474,8.0
68.006056292,1.0
68.010234109,2.0
68.014411926,8.0
68.018589743,8.0
68.022767561,3.0
68.026945378,4.0
68.031123195,3.0
68.035301012,5.0
68.039478830,5.0
68.043656647,3.0
68.047834464,7.0
68.052012281,3.0
68.056190099,3.0
68.060367916,7.0
68.064545733,2.0
68.068723550,3.0
68.072901368,2.0
68.077079185,2.0
68.081257002,8.0
68.085434819,4.0
68.089612636,2.0
68.093790454,2.0
68.097968271,8.0
68.102146088,3.0
68.106323905,5.0
68.110501723,3.0
68.114679540,5.0
68.118857357,7.0
68.123035174,7.0
68.127212992,4.0
68.131390809,8.0
68.135568626,4.0
68.139746443,2.0
68.143924261,3.0
68.148102078,0.0
68.152279895,1.0
68.156457712,4.0
68.160635530,9.0
68.164813347,9.0
68.168991164,2.0
68.173168981,3.0
68.177346799,2.0
68.181524616,4.0
68.185702433,7.0
68.189880250,2.0
68.194058068,5.0
68.198235885,2.0
68.202413702,2.0
68.206591519,4.0
68.210769337,4.0
68.214947154,2.0
68.219124971,8.0
68.223302788,2.0
68.227480606,3.0
68.231658423,5.0
68.235836240,2.0
68.240014057,5.0
68.244191875,2.0
68.248369692,3.0
68.252547509,4.0
68.256725326,2.0
68.260903144,10.0
68.265080961,5.0
68.269258778,8.0
68.273436595,1.0
68.277614412,3.0
68.281792230,5.0
68.285970047,9.0
68.290147864,8.0
68.294325681,3.0
68.298503499,4.0
68.302681316,9.0
68.306859133,2.0
68.311036950,3.0
68.315214768,2.0
68.319392585,5.0
68.323570402,3.0
68.327748219,9.0
68.331926037,10.0
68.336103854,4.0
68.340281671,2.0
68.344459488,7.0
68.348637306,2.0
68.352815123,4.0
68.356992940,5.0
68.361170757,3.0
68.365348575,4.0
68.369526392,5.0
68.373704209,8.0
68.377882026,4.0
68.382059844,10.0
68.386237661,4.0
68.390415478,8.0
68.394593295,4.0
68.398771113,9.0
68.402948930,3.0
68.407126747,5.0
68.411304564,3.0
68.415482382,7.0
68.419660199,1.0
68.423838016,2.0
68.428015833,2.0
68.432193651,7.0
68.436371468,5.0
68.440549285,5.0
68.444727102,7.0
68.448904920,8.0
68.453082737,4.0
68.457260554,11.0
68.461438371,4.0
68.465616188,14.0
68.469794006,5.0
68.473971823,11.0
68.478149640,13.0
68.482327457,8.0
68.486505275,2.0
68.490683092,5.0
68.494860909,8.0
68.499038726,5.0
68.503216544,9.0
68.507394361,4.0
68.511572178,5.0
68.515749995,4.0
68.519927813,15.0
68.524105630,9.0
68.528283447,8.0
68.532461264,7.0
68.536639082,7.0
68.540816899,3.0
68.544994716,10.0
68.549172533,7.0
68.553350351,8.0
68.557528168,5.0
68.561705985,4.0
68.565883802,10.0
68.570061620,7.0
68.574239437,10.0
68.578417254,5.0
68.582595071,7.0
68.586772889,7.0
68.590950706,5.0
68.595128523,3.0
68.599306340,4.0
68.603484158,8.0
68.607661975,11.0
68.611839792,9.0
68.616017609,14.0
68.620195427,8.0
68.624373244,9.0
68.628551061,5.0
68.632728878,11.0
68.636906696,11.0
68.641084513,10.0
68.645262330,7.0
68.649440147,14.0
68.653617964,5.0
68.657795782,8.0
68.661973599,14.0
68.666151416,9.0
68.670329233,9.0
68.674507051,8.0
68.678684868,13.0
68.682862685,11.0
68.687040502,8.0
68.691218320,5.0
68.695396137,15.0
68.699573954,10.0
68.703751771,7.0
68.707929589,3.0
68.712107406,13.0
68.716285223,8.0
68.720463040,13.0
68.724640858,17.0
68.728818675,8.0
68.732996492,11.0
68.737174309,9.0
68.741352127,2.0
68.745529944,11.0
68.749707761,11.0
68.753885578,7.0
68.758063396,7.0
68.762241213,11.0
68.766419030,7.0
68.770596847,11.0
68.774774665,8.0
68.778952482,13.0
68.783130299,10.0
68.787308116,11.0
68.791485934,7.0
68.795663751,16.0
68.799841568,8.0
68.804019385,14.0
68.808197203,5.0
68.812375020,10.0
68.816552837,9.0
68.820730654,9.0
68.824908472,11.0
68.829086289,9.0
68.833264106,14.0
68.837441923,7.0
68.841619741,11.0
68.845797558,9.0
68.849975375,17.0
68.854153192,13.0
68.858331009,8.0
68.862508827,1.0
68.866686644,8.0
68.870864461,16.0
68.875042278,8.0
68.879220096,15.0
68.883397913,9.0
68.887575730,8.0
68.891753547,15.0
68.895931365,7.0
68.900109182,10.0
68.904286999,10.0
68.908464816,10.0
68.912642634,16.0
68.916820451,9.0
68.920998268,10.0
68.925176085,16.0
68.929353903,11.0
68.933531720,11.0
68.937709537,7.0
68.941887354,17.0
68.946065172,13.0
68.950242989,9.0
68.954420806,11.0
68.958598623,11.0
68.962776441,20.0
68.966954258,9.0
68.971132075,11.0
68.975309892,9.0
68.979487710,10.0
68.983665527,16.0
68.987843344,14.0
68.992021161,16.0
68.996198979,15.0
69.000376796,14.0
69.004554613,13.0
69.008732430,8.0
69.012910248,7.0
69.017088065,9.0
69.021265882,8.0
69.025443699,18.0
69.029621517,14.0
69.033799334,15.0
69.037977151,9.0
69.042154968,10.0
69.046332785,9.0
69.050510603,16.0
69.054688420,11.0
69.058866237,17.0
69.063044054,14.0
69.067221872,11.0
69.071399689,11.0
69.075577506,10.0
69.079755323,11.0
69.083933141,14.0
69.088110958,7.0
69.092288775,10.0
69.096466592,7.0
69.100644410,16.0
69.104822227,15.0
69.109000044,15.0
69.113177861,5.0
69.117355679,16.0
69.121533496,16.0
69.125711313,11.0
69.129889130,15.0
69.134066948,14.0
69.138244765,14.0
69.142422582,10.0
69.146600399,13.0
69.150778217,17.0
69.154956034,14.0
69.159133851,8.0
69.163311668,16.0
69.167489486,8.0
69.171667303,5.0
69.175845120,8.0
69.180022937,13.0
69.184200755,11.0
69.188378572,11.0
69.192556389,13.0
69.196734206,20.0
69.200912024,13.0
69.205089841,7.0
69.209267658,9.0
69.213445475,13.0
69.217623293,9.0
69.221801110,16.0
69.225978927,13.0
69.230156744,15.0
